village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0782,2024-07-10 18:00:00,wind,3.26,784.6,plantation_rubber_tea_spices,26257.2,2.6,-0.6599999999999997,train
VIL_0783,2024-07-10 18:00:00,wind,3.2,867.6,plantation_rubber_tea_spices,24655.7,4.1,0.8999999999999995,test
VIL_0784,2024-07-10 18:00:00,wind,3.47,740.5,plantation_rubber_tea_spices,27069.6,4.6,1.1299999999999994,train
VIL_0785,2024-07-10 18:00:00,wind,3.28,1281.7,evergreen_forest,21717.0,2.6,-0.6799999999999997,train
VIL_0786,2024-07-10 18:00:00,wind,3.28,1316.1,evergreen_forest,20146.8,2.2,-1.0799999999999996,test
VIL_0787,2024-07-10 18:00:00,wind,4.63,310.2,mixed_agroforestry,9679.7,5.0,0.3700000000000001,train
VIL_0788,2024-07-10 18:00:00,wind,3.24,338.7,mixed_agroforestry,13403.9,5.0,1.7599999999999998,train
VIL_0789,2024-07-10 18:00:00,wind,3.35,405.0,plantation_rubber_tea_spices,16386.2,5.0,1.65,train
VIL_0790,2024-07-10 18:00:00,wind,3.45,458.0,plantation_rubber_tea_spices,19534.4,3.5,0.04999999999999982,train
VIL_0791,2024-07-10 18:00:00,wind,3.6,479.9,plantation_rubber_tea_spices,21848.1,1.8,-1.8,train
VIL_0792,2024-07-10 18:00:00,wind,3.64,544.9,plantation_rubber_tea_spices,29331.1,2.1,-1.54,test
VIL_0793,2024-07-10 18:00:00,wind,3.52,592.6,plantation_rubber_tea_spices,27816.5,2.1,-1.42,train
VIL_0794,2024-07-10 18:00:00,wind,3.65,547.8,plantation_rubber_tea_spices,27277.5,2.1,-1.5499999999999998,test
VIL_0795,2024-07-10 18:00:00,wind,3.75,474.3,plantation_rubber_tea_spices,21930.4,1.8,-1.95,test
VIL_0796,2024-07-10 18:00:00,wind,3.66,530.8,plantation_rubber_tea_spices,24353.0,1.8,-1.86,test
VIL_0797,2024-07-10 18:00:00,wind,3.71,490.2,plantation_rubber_tea_spices,23112.2,2.9,-0.81,train
VIL_0798,2024-07-10 18:00:00,wind,3.75,445.6,plantation_rubber_tea_spices,21372.1,1.8,-1.95,test
VIL_0799,2024-07-10 18:00:00,wind,4.9,388.9,plantation_rubber_tea_spices,16728.3,2.2,-2.7,train
VIL_0800,2024-07-10 18:00:00,wind,4.44,420.2,plantation_rubber_tea_spices,17439.0,1.8,-2.6400000000000006,train
VIL_0801,2024-07-10 18:00:00,wind,5.13,316.4,mixed_agroforestry,8360.9,2.9,-2.23,train
VIL_0802,2024-07-10 18:00:00,wind,5.59,293.7,mixed_agroforestry,4383.7,2.9,-2.69,train
VIL_0803,2024-07-10 18:00:00,wind,5.33,392.0,plantation_rubber_tea_spices,18210.0,2.2,-3.13,train
VIL_0804,2024-07-10 18:00:00,wind,5.27,418.1,plantation_rubber_tea_spices,17838.6,2.4,-2.8699999999999997,test
VIL_0805,2024-07-10 18:00:00,wind,5.26,415.1,plantation_rubber_tea_spices,16437.5,2.4,-2.86,test
VIL_0806,2024-07-10 18:00:00,wind,5.09,411.0,plantation_rubber_tea_spices,14018.5,2.4,-2.69,test
VIL_0807,2024-07-10 18:00:00,wind,4.83,462.4,plantation_rubber_tea_spices,13978.4,2.4,-2.43,train
VIL_0808,2024-07-10 18:00:00,wind,3.88,479.1,plantation_rubber_tea_spices,15748.0,3.6,-0.2799999999999998,train
VIL_0809,2024-07-10 18:00:00,wind,3.79,462.9,plantation_rubber_tea_spices,19525.6,2.9,-0.8900000000000001,train
VIL_0810,2024-07-10 18:00:00,wind,3.78,499.4,plantation_rubber_tea_spices,16784.8,2.9,-0.8799999999999999,train
VIL_0811,2024-07-10 18:00:00,wind,3.64,558.3,plantation_rubber_tea_spices,17053.2,2.9,-0.7400000000000002,train
VIL_0812,2024-07-10 18:00:00,wind,3.4,612.2,plantation_rubber_tea_spices,19923.3,2.9,-0.5,train
VIL_0813,2024-07-10 18:00:00,wind,3.52,658.3,plantation_rubber_tea_spices,17408.2,4.3,0.7799999999999998,test
VIL_0814,2024-07-10 18:00:00,wind,3.66,746.6,plantation_rubber_tea_spices,19594.2,3.9,0.23999999999999977,train
VIL_0815,2024-07-10 18:00:00,wind,3.59,852.5,plantation_rubber_tea_spices,26750.3,3.7,0.11000000000000032,train
VIL_0816,2024-07-10 18:00:00,wind,3.66,1067.7,plantation_rubber_tea_spices,36881.5,4.6,0.9399999999999995,test
VIL_0817,2024-07-10 18:00:00,wind,3.46,916.2,plantation_rubber_tea_spices,30519.0,2.5,-0.96,train
VIL_0818,2024-07-10 18:00:00,wind,2.86,793.5,plantation_rubber_tea_spices,27440.4,2.5,-0.3599999999999999,test
VIL_0819,2024-07-10 18:00:00,wind,2.98,850.7,plantation_rubber_tea_spices,31940.3,2.5,-0.48,test
VIL_0820,2024-07-10 18:00:00,wind,3.16,925.9,plantation_rubber_tea_spices,28007.5,2.5,-0.6600000000000001,train
VIL_0821,2024-07-10 18:00:00,wind,2.89,685.4,plantation_rubber_tea_spices,24753.6,2.8,-0.0900000000000003,train
VIL_0822,2024-07-10 18:00:00,wind,3.18,686.7,plantation_rubber_tea_spices,31121.0,3.5,0.31999999999999984,test
VIL_0823,2024-07-10 18:00:00,wind,3.25,619.4,plantation_rubber_tea_spices,22953.2,2.9,-0.3500000000000001,train
VIL_0824,2024-07-10 18:00:00,wind,5.29,355.0,plantation_rubber_tea_spices,9383.2,1.8,-3.49,train
VIL_0825,2024-07-10 18:00:00,wind,5.37,352.8,plantation_rubber_tea_spices,17187.9,8.8,3.4300000000000006,train
VIL_0826,2024-07-10 18:00:00,wind,5.32,372.0,plantation_rubber_tea_spices,17857.8,8.8,3.4800000000000004,train
VIL_0827,2024-07-10 18:00:00,wind,5.29,391.9,plantation_rubber_tea_spices,20371.9,8.8,3.5100000000000007,train
VIL_0828,2024-07-10 18:00:00,wind,5.45,330.2,mixed_agroforestry,21125.6,8.8,3.3500000000000005,train
VIL_0829,2024-07-10 18:00:00,wind,5.25,380.7,plantation_rubber_tea_spices,13793.8,9.6,4.35,train
VIL_0830,2024-07-10 18:00:00,wind,4.9,425.2,plantation_rubber_tea_spices,13416.1,9.6,4.699999999999999,train
VIL_0831,2024-07-10 18:00:00,wind,5.15,456.5,plantation_rubber_tea_spices,17196.6,4.7,-0.4500000000000002,train
VIL_0832,2024-07-10 18:00:00,wind,4.91,384.6,plantation_rubber_tea_spices,10134.3,9.6,4.6899999999999995,test
VIL_0833,2024-07-10 18:00:00,wind,4.92,425.7,plantation_rubber_tea_spices,7130.1,5.9,0.9800000000000004,train
VIL_0834,2024-07-10 18:00:00,wind,4.92,399.5,plantation_rubber_tea_spices,7372.4,9.6,4.68,train
VIL_0835,2024-07-10 18:00:00,wind,4.93,431.9,plantation_rubber_tea_spices,4930.1,9.7,4.77,train
VIL_0836,2024-07-10 18:00:00,wind,4.93,407.0,plantation_rubber_tea_spices,7043.0,9.7,4.77,train
VIL_0837,2024-07-10 18:00:00,wind,4.95,491.8,plantation_rubber_tea_spices,17728.2,4.7,-0.25,train
VIL_0838,2024-07-10 18:00:00,wind,4.94,488.0,plantation_rubber_tea_spices,14108.1,4.7,-0.2400000000000002,test
VIL_0839,2024-07-10 18:00:00,wind,4.93,541.3,plantation_rubber_tea_spices,12004.3,5.9,0.9700000000000006,test
VIL_0840,2024-07-10 18:00:00,wind,4.92,443.4,plantation_rubber_tea_spices,9866.0,5.9,0.9800000000000004,test
VIL_0841,2024-07-10 18:00:00,wind,4.91,516.9,plantation_rubber_tea_spices,8443.5,5.9,0.9900000000000002,test
VIL_0842,2024-07-10 18:00:00,wind,4.87,555.9,plantation_rubber_tea_spices,7796.5,9.7,4.829999999999999,train
VIL_0843,2024-07-10 18:00:00,wind,4.9,487.2,plantation_rubber_tea_spices,4541.0,9.7,4.799999999999999,train
VIL_0844,2024-07-10 18:00:00,wind,4.86,550.9,plantation_rubber_tea_spices,6866.7,9.7,4.839999999999999,train
VIL_0845,2024-07-10 18:00:00,wind,4.79,585.4,plantation_rubber_tea_spices,9320.5,6.0,1.21,train
VIL_0846,2024-07-10 18:00:00,wind,4.92,477.9,plantation_rubber_tea_spices,1319.9,9.7,4.779999999999999,train
VIL_0847,2024-07-10 18:00:00,wind,4.9,492.8,plantation_rubber_tea_spices,2003.1,9.7,4.799999999999999,train
VIL_0848,2024-07-10 18:00:00,wind,4.87,514.2,plantation_rubber_tea_spices,4651.3,9.7,4.829999999999999,train
VIL_0849,2024-07-10 18:00:00,wind,4.81,575.0,plantation_rubber_tea_spices,9043.0,6.0,1.1900000000000004,train
VIL_0850,2024-07-10 18:00:00,wind,4.88,529.2,plantation_rubber_tea_spices,7162.9,11.9,7.0200000000000005,test
VIL_0851,2024-07-10 18:00:00,wind,4.91,544.5,plantation_rubber_tea_spices,8742.7,11.9,6.99,train
VIL_0852,2024-07-10 18:00:00,wind,4.86,616.1,plantation_rubber_tea_spices,12007.4,8.3,3.4400000000000004,train
VIL_0853,2024-07-10 18:00:00,wind,5.43,615.2,plantation_rubber_tea_spices,13400.3,8.3,2.870000000000001,train
VIL_0854,2024-07-10 18:00:00,wind,5.63,561.2,plantation_rubber_tea_spices,8020.9,11.9,6.2700000000000005,train
VIL_0855,2024-07-10 18:00:00,wind,5.87,586.8,plantation_rubber_tea_spices,12212.5,10.2,4.329999999999999,test
VIL_0856,2024-07-10 18:00:00,wind,5.98,608.3,plantation_rubber_tea_spices,15025.4,10.2,4.219999999999999,train
VIL_0857,2024-07-10 18:00:00,wind,5.78,624.4,plantation_rubber_tea_spices,15847.3,10.2,4.419999999999999,test
VIL_0858,2024-07-10 18:00:00,wind,5.54,624.9,plantation_rubber_tea_spices,14962.1,8.3,2.7600000000000007,test
VIL_0859,2024-07-10 18:00:00,wind,5.82,668.9,plantation_rubber_tea_spices,19527.9,10.2,4.379999999999999,train
VIL_0860,2024-07-10 18:00:00,wind,4.8,665.8,plantation_rubber_tea_spices,19349.6,4.5,-0.2999999999999998,train
VIL_0861,2024-07-10 18:00:00,wind,4.63,719.2,plantation_rubber_tea_spices,21424.6,4.5,-0.1299999999999999,test
VIL_0862,2024-07-10 18:00:00,wind,4.61,643.3,plantation_rubber_tea_spices,16051.5,4.5,-0.11000000000000032,train
VIL_0863,2024-07-10 18:00:00,wind,4.79,613.1,plantation_rubber_tea_spices,14098.6,4.3,-0.4900000000000002,test
VIL_0864,2024-07-10 18:00:00,wind,4.68,632.6,plantation_rubber_tea_spices,13227.6,6.0,1.3200000000000003,train
VIL_0865,2024-07-10 18:00:00,wind,4.51,720.4,plantation_rubber_tea_spices,19562.1,5.1,0.5899999999999999,train
VIL_0866,2024-07-10 18:00:00,wind,4.94,837.9,plantation_rubber_tea_spices,25676.2,6.0,1.0599999999999996,train
VIL_0867,2024-07-10 18:00:00,wind,5.09,840.5,plantation_rubber_tea_spices,26230.7,5.6,0.5099999999999998,train
VIL_0868,2024-07-10 18:00:00,wind,4.99,777.5,plantation_rubber_tea_spices,23255.7,5.1,0.10999999999999943,train
VIL_0869,2024-07-10 18:00:00,wind,4.72,665.6,plantation_rubber_tea_spices,13669.5,6.0,1.2800000000000002,train
VIL_0870,2024-07-10 18:00:00,wind,4.88,736.8,plantation_rubber_tea_spices,18680.7,5.1,0.21999999999999975,train
VIL_0871,2024-07-10 18:00:00,wind,5.44,790.3,plantation_rubber_tea_spices,24466.6,5.9,0.45999999999999996,train
VIL_0872,2024-07-10 18:00:00,wind,5.26,706.5,plantation_rubber_tea_spices,18386.1,5.9,0.6400000000000006,test
VIL_0873,2024-07-10 18:00:00,wind,5.51,766.2,plantation_rubber_tea_spices,22944.9,5.9,0.39000000000000057,train
VIL_0874,2024-07-10 18:00:00,wind,6.06,885.7,plantation_rubber_tea_spices,30077.2,5.3,-0.7599999999999998,train
VIL_0875,2024-07-10 18:00:00,wind,7.31,901.0,plantation_rubber_tea_spices,32337.1,5.8,-1.5099999999999998,test
VIL_0876,2024-07-10 18:00:00,wind,6.3,972.7,plantation_rubber_tea_spices,35799.5,5.1,-1.2000000000000002,test
VIL_0877,2024-07-10 18:00:00,wind,7.53,958.4,plantation_rubber_tea_spices,37111.6,5.8,-1.7300000000000004,train
VIL_0878,2024-07-10 18:00:00,wind,8.38,995.5,plantation_rubber_tea_spices,35325.7,5.8,-2.580000000000001,train
VIL_0879,2024-07-10 18:00:00,wind,8.55,1116.4,evergreen_forest,36423.3,6.0,-2.5500000000000007,test
VIL_0880,2024-07-10 18:00:00,wind,5.07,784.7,plantation_rubber_tea_spices,26965.6,6.3,1.2299999999999995,test
VIL_0881,2024-07-10 18:00:00,wind,5.5,869.7,plantation_rubber_tea_spices,30081.7,6.0,0.5,train
VIL_0882,2024-07-10 18:00:00,wind,6.04,913.0,plantation_rubber_tea_spices,32170.0,6.0,-0.040000000000000036,train
VIL_0883,2024-07-10 18:00:00,wind,5.64,906.7,plantation_rubber_tea_spices,34506.1,7.5,1.8600000000000003,train
VIL_0884,2024-07-10 18:00:00,wind,6.03,1040.3,plantation_rubber_tea_spices,40305.0,7.5,1.4699999999999998,test
VIL_0885,2024-07-10 18:00:00,wind,6.4,985.6,plantation_rubber_tea_spices,37016.7,6.4,0.0,test
VIL_0886,2024-07-10 18:00:00,wind,6.3,978.7,plantation_rubber_tea_spices,35149.7,6.1,-0.20000000000000018,test
VIL_0887,2024-07-10 18:00:00,wind,5.78,886.8,plantation_rubber_tea_spices,29813.1,5.6,-0.1800000000000006,train
VIL_0888,2024-07-10 18:00:00,wind,6.15,993.9,plantation_rubber_tea_spices,34432.4,6.1,-0.05000000000000071,train
VIL_0889,2024-07-10 18:00:00,wind,6.27,1070.2,plantation_rubber_tea_spices,39331.8,6.1,-0.16999999999999993,train
VIL_0890,2024-07-10 18:00:00,wind,6.38,1069.0,plantation_rubber_tea_spices,40058.0,5.1,-1.2800000000000002,train
VIL_0891,2024-07-10 18:00:00,wind,6.63,1333.4,evergreen_forest,51677.4,11.3,4.670000000000001,train
VIL_0892,2024-07-10 18:00:00,wind,5.97,1239.9,evergreen_forest,48771.3,9.0,3.0300000000000002,train
VIL_0893,2024-07-10 18:00:00,wind,6.35,1393.7,evergreen_forest,57838.0,14.2,7.85,test
VIL_0894,2024-07-10 18:00:00,wind,4.99,529.4,plantation_rubber_tea_spices,16621.6,3.6,-1.3900000000000001,train
VIL_0895,2024-07-10 18:00:00,wind,5.15,780.9,plantation_rubber_tea_spices,28231.3,6.3,1.1499999999999995,test
VIL_0896,2024-07-10 18:00:00,wind,4.95,594.7,plantation_rubber_tea_spices,16133.7,4.3,-0.6500000000000004,train
VIL_0897,2024-07-10 18:00:00,wind,5.98,781.2,plantation_rubber_tea_spices,24711.2,7.6,1.6199999999999992,train
VIL_0898,2024-07-10 18:00:00,wind,7.28,814.2,plantation_rubber_tea_spices,27161.3,7.6,0.3199999999999994,test
VIL_0899,2024-07-10 18:00:00,wind,7.64,752.2,plantation_rubber_tea_spices,25084.7,7.6,-0.040000000000000036,train
VIL_0900,2024-07-10 18:00:00,wind,8.82,787.7,plantation_rubber_tea_spices,30758.2,9.3,0.4800000000000004,train
VIL_0901,2024-07-10 18:00:00,wind,7.97,712.3,plantation_rubber_tea_spices,22863.4,12.5,4.53,train
VIL_0902,2024-07-10 18:00:00,wind,7.51,650.1,plantation_rubber_tea_spices,18924.0,12.5,4.99,train
VIL_0903,2024-07-10 18:00:00,wind,7.66,596.0,plantation_rubber_tea_spices,17721.9,12.5,4.84,train
VIL_0904,2024-07-10 18:00:00,wind,8.08,647.1,plantation_rubber_tea_spices,21116.2,12.5,4.42,train
VIL_0905,2024-07-10 18:00:00,wind,8.65,672.9,plantation_rubber_tea_spices,24919.1,12.5,3.8499999999999996,train
VIL_0906,2024-07-10 18:00:00,wind,8.68,707.4,plantation_rubber_tea_spices,25992.8,12.5,3.8200000000000003,train
VIL_0907,2024-07-10 18:00:00,wind,8.52,740.8,plantation_rubber_tea_spices,26566.0,12.5,3.9800000000000004,test
VIL_0908,2024-07-10 18:00:00,wind,8.84,737.0,plantation_rubber_tea_spices,27860.8,9.3,0.46000000000000085,train
VIL_0909,2024-07-10 18:00:00,wind,8.39,868.9,plantation_rubber_tea_spices,33016.1,7.6,-0.7900000000000009,train
VIL_0910,2024-07-10 18:00:00,wind,8.43,941.0,plantation_rubber_tea_spices,34339.5,5.8,-2.63,train
VIL_0911,2024-07-10 18:00:00,wind,9.32,939.8,plantation_rubber_tea_spices,29628.5,7.6,-1.7200000000000006,train
VIL_0912,2024-07-10 18:00:00,wind,8.72,817.3,plantation_rubber_tea_spices,31931.9,9.3,0.5800000000000001,test
VIL_0913,2024-07-10 18:00:00,wind,9.97,884.1,plantation_rubber_tea_spices,25111.7,12.1,2.129999999999999,train
VIL_0914,2024-07-10 18:00:00,wind,9.58,809.5,plantation_rubber_tea_spices,27557.3,12.1,2.5199999999999996,train
VIL_0915,2024-07-10 18:00:00,wind,9.89,798.2,plantation_rubber_tea_spices,25592.0,12.1,2.209999999999999,train
VIL_0916,2024-07-10 18:00:00,wind,9.22,694.5,plantation_rubber_tea_spices,28976.5,12.5,3.2799999999999994,test
VIL_0917,2024-07-10 18:00:00,wind,9.88,741.6,plantation_rubber_tea_spices,25923.8,12.1,2.219999999999999,train
VIL_0918,2024-07-10 18:00:00,wind,10.3,801.8,plantation_rubber_tea_spices,22494.5,14.8,4.5,test
VIL_0919,2024-07-10 18:00:00,wind,9.45,741.8,plantation_rubber_tea_spices,28724.3,12.1,2.6500000000000004,train
VIL_0920,2024-07-10 18:00:00,wind,9.18,674.4,plantation_rubber_tea_spices,28427.9,12.5,3.3200000000000003,train
VIL_0921,2024-07-10 18:00:00,wind,10.53,858.5,plantation_rubber_tea_spices,20460.8,14.8,4.270000000000001,train
VIL_0922,2024-07-10 18:00:00,wind,10.8,913.6,plantation_rubber_tea_spices,17816.5,10.6,-0.20000000000000107,test
VIL_0923,2024-07-10 18:00:00,wind,10.88,863.3,plantation_rubber_tea_spices,16933.4,14.8,3.92,train
VIL_0924,2024-07-10 18:00:00,wind,10.95,814.2,plantation_rubber_tea_spices,16075.9,14.8,3.8500000000000014,train
VIL_0925,2024-07-10 18:00:00,wind,9.65,1107.6,evergreen_forest,30569.1,8.5,-1.1500000000000004,train
VIL_0926,2024-07-10 18:00:00,wind,9.91,1323.9,evergreen_forest,31892.8,9.4,-0.5099999999999998,train
VIL_0927,2024-07-10 18:00:00,wind,10.38,1336.9,evergreen_forest,27965.9,12.3,1.92,train
VIL_0928,2024-07-10 18:00:00,wind,10.67,1393.7,evergreen_forest,22930.2,13.1,2.4299999999999997,train
VIL_0929,2024-07-10 18:00:00,wind,10.87,1250.2,evergreen_forest,15527.0,12.1,1.2300000000000004,test
VIL_0930,2024-07-10 18:00:00,wind,10.78,1276.3,evergreen_forest,19537.6,13.1,2.3200000000000003,train
VIL_0931,2024-07-10 18:00:00,wind,10.68,1280.2,evergreen_forest,22687.5,13.1,2.42,train
VIL_0932,2024-07-10 18:00:00,wind,10.33,1194.6,evergreen_forest,26786.3,12.3,1.9700000000000006,test
VIL_0933,2024-07-10 18:00:00,wind,9.93,999.9,plantation_rubber_tea_spices,26657.2,9.4,-0.5299999999999994,train
VIL_0934,2024-07-10 18:00:00,wind,10.19,950.8,plantation_rubber_tea_spices,24282.9,9.4,-0.7899999999999991,train
VIL_0935,2024-07-10 18:00:00,wind,10.43,1036.9,plantation_rubber_tea_spices,23457.2,10.6,0.16999999999999993,train
VIL_0936,2024-07-10 18:00:00,wind,10.67,952.4,plantation_rubber_tea_spices,19678.5,9.4,-1.2699999999999996,test
VIL_0937,2024-07-10 18:00:00,wind,10.89,1023.7,plantation_rubber_tea_spices,16077.4,10.6,-0.2900000000000009,test
VIL_0938,2024-07-10 18:00:00,wind,10.64,1152.3,evergreen_forest,22441.6,10.6,-0.040000000000000924,train
VIL_0939,2024-07-10 18:00:00,wind,10.78,1175.3,evergreen_forest,19338.3,10.8,0.02000000000000135,train
VIL_0940,2024-07-10 18:00:00,wind,10.8,1145.6,evergreen_forest,16253.5,10.8,0.0,train
VIL_0941,2024-07-10 18:00:00,wind,11.02,1083.2,plantation_rubber_tea_spices,11242.7,10.8,-0.21999999999999886,train
VIL_0942,2024-07-10 18:00:00,wind,10.88,1157.3,evergreen_forest,12978.6,9.9,-0.9800000000000004,train
VIL_0943,2024-07-10 18:00:00,wind,10.49,1514.7,evergreen_forest,27397.6,14.4,3.91,test
VIL_0944,2024-07-10 18:00:00,wind,10.52,1542.4,evergreen_forest,26813.4,13.8,3.280000000000001,test
VIL_0945,2024-07-10 18:00:00,wind,10.54,1570.8,evergreen_forest,26639.7,13.8,3.2600000000000016,train
VIL_0946,2024-07-10 18:00:00,wind,10.7,1459.6,evergreen_forest,22241.5,12.9,2.200000000000001,train
VIL_0947,2024-07-10 18:00:00,wind,10.55,1574.1,evergreen_forest,26772.9,12.9,2.3499999999999996,train
VIL_0948,2024-07-10 18:00:00,wind,10.75,1422.6,evergreen_forest,20894.8,12.9,2.1500000000000004,train
VIL_0949,2024-07-10 18:00:00,wind,10.89,1325.7,evergreen_forest,16662.6,10.8,-0.08999999999999986,train
VIL_0950,2024-07-10 18:00:00,wind,10.85,1347.4,evergreen_forest,17446.8,12.1,1.25,train
VIL_0951,2024-07-10 18:00:00,wind,11.08,1218.3,evergreen_forest,11181.8,9.9,-1.1799999999999997,train
VIL_0952,2024-07-10 18:00:00,wind,11.25,1201.4,evergreen_forest,8461.5,10.7,-0.5500000000000007,test
VIL_0953,2024-07-10 18:00:00,wind,10.96,1298.7,evergreen_forest,14909.2,10.8,-0.16000000000000014,train
VIL_0954,2024-07-10 18:00:00,wind,11.13,1244.7,evergreen_forest,10751.0,10.7,-0.4300000000000015,test
VIL_0955,2024-07-10 18:00:00,wind,11.14,1214.7,evergreen_forest,10357.2,10.7,-0.4400000000000013,train
VIL_0956,2024-07-10 18:00:00,wind,11.24,1140.9,evergreen_forest,8161.6,15.1,3.8599999999999994,test
VIL_0957,2024-07-10 18:00:00,wind,11.11,1130.7,evergreen_forest,10920.0,15.1,3.99,train
VIL_0958,2024-07-10 18:00:00,wind,10.95,1190.0,evergreen_forest,15222.7,15.1,4.15,test
VIL_0959,2024-07-10 18:00:00,wind,11.02,1246.6,evergreen_forest,13468.8,15.1,4.08,test
VIL_0960,2024-07-10 18:00:00,wind,10.86,1350.6,evergreen_forest,17722.4,13.2,2.34,train
VIL_0961,2024-07-10 18:00:00,wind,10.91,1285.0,evergreen_forest,16384.5,15.1,4.1899999999999995,train
VIL_0962,2024-07-10 18:00:00,wind,10.84,1248.3,evergreen_forest,18294.9,15.1,4.26,train
VIL_0963,2024-07-10 18:00:00,wind,10.79,1313.7,evergreen_forest,19817.6,18.4,7.609999999999999,train
VIL_0964,2024-07-10 18:00:00,wind,10.72,1304.8,evergreen_forest,22028.2,18.4,7.679999999999998,train
VIL_0965,2024-07-10 18:00:00,wind,10.8,1252.4,evergreen_forest,19767.1,18.4,7.599999999999998,train
VIL_0966,2024-07-10 18:00:00,wind,10.67,1337.1,evergreen_forest,23947.6,18.4,7.729999999999999,train
VIL_0967,2024-07-10 18:00:00,wind,10.61,1393.4,evergreen_forest,25857.5,18.4,7.789999999999999,test
VIL_0968,2024-07-10 18:00:00,wind,10.59,1478.2,evergreen_forest,26351.4,15.4,4.8100000000000005,train
VIL_0969,2024-07-10 18:00:00,wind,10.7,1400.3,evergreen_forest,22689.9,18.4,7.699999999999999,train
VIL_0970,2024-07-10 18:00:00,wind,10.69,1452.1,evergreen_forest,22854.2,13.2,2.51,test
VIL_0971,2024-07-10 18:00:00,wind,10.64,1492.6,evergreen_forest,24342.8,13.0,2.3599999999999994,train
VIL_0972,2024-07-10 18:00:00,wind,10.75,1425.0,evergreen_forest,20840.2,13.2,2.4499999999999993,train
VIL_0973,2024-07-10 18:00:00,wind,5.52,368.4,plantation_rubber_tea_spices,15539.6,3.6,-1.9199999999999995,train
VIL_0974,2024-07-10 18:00:00,wind,5.13,383.5,plantation_rubber_tea_spices,13694.3,3.7,-1.4299999999999997,train
VIL_0975,2024-07-10 18:00:00,wind,5.03,386.6,plantation_rubber_tea_spices,12256.5,3.6,-1.4300000000000002,train
VIL_0976,2024-07-10 18:00:00,wind,5.04,389.8,plantation_rubber_tea_spices,12964.8,3.6,-1.44,test
VIL_0977,2024-07-10 18:00:00,wind,4.6,416.9,plantation_rubber_tea_spices,9332.1,3.6,-0.9999999999999996,train
VIL_0978,2024-07-10 18:00:00,wind,4.43,448.1,plantation_rubber_tea_spices,6790.6,4.5,0.07000000000000028,train
VIL_0979,2024-07-10 18:00:00,wind,4.2,511.7,plantation_rubber_tea_spices,3696.8,4.5,0.2999999999999998,test
VIL_0980,2024-07-10 18:00:00,wind,4.46,495.1,plantation_rubber_tea_spices,7290.8,4.5,0.040000000000000036,train
VIL_0981,2024-07-10 18:00:00,wind,4.53,488.9,plantation_rubber_tea_spices,11250.4,3.6,-0.9300000000000002,train
VIL_0982,2024-07-10 18:00:00,wind,4.13,545.1,plantation_rubber_tea_spices,7142.6,4.5,0.3700000000000001,test
VIL_0983,2024-07-10 18:00:00,wind,3.81,564.7,plantation_rubber_tea_spices,13049.6,4.3,0.48999999999999977,train
VIL_0984,2024-07-10 18:00:00,wind,3.94,541.6,plantation_rubber_tea_spices,10389.9,4.3,0.3599999999999999,train
VIL_0985,2024-07-10 18:00:00,wind,4.17,579.3,plantation_rubber_tea_spices,5681.5,4.5,0.33000000000000007,test
VIL_0986,2024-07-10 18:00:00,wind,4.15,620.5,plantation_rubber_tea_spices,9579.7,4.8,0.6499999999999995,test
VIL_0987,2024-07-10 18:00:00,wind,3.91,661.5,plantation_rubber_tea_spices,13575.0,4.3,0.3899999999999997,train
VIL_0988,2024-07-10 18:00:00,wind,4.23,685.2,plantation_rubber_tea_spices,13447.6,3.9,-0.3300000000000005,train
VIL_0989,2024-07-10 18:00:00,wind,4.23,575.6,plantation_rubber_tea_spices,1546.1,4.5,0.2699999999999996,train
VIL_0990,2024-07-10 18:00:00,wind,4.27,609.1,plantation_rubber_tea_spices,5025.0,4.8,0.5300000000000002,train
VIL_0991,2024-07-10 18:00:00,wind,4.32,644.8,plantation_rubber_tea_spices,9779.2,4.8,0.47999999999999954,train
VIL_0992,2024-07-10 18:00:00,wind,4.36,703.6,plantation_rubber_tea_spices,12244.8,4.9,0.54,train
VIL_0993,2024-07-10 18:00:00,wind,4.37,764.6,plantation_rubber_tea_spices,15892.9,4.4,0.03000000000000025,train
VIL_0994,2024-07-10 18:00:00,wind,4.37,715.2,plantation_rubber_tea_spices,14551.3,4.4,0.03000000000000025,train
VIL_0995,2024-07-10 18:00:00,wind,4.35,784.9,plantation_rubber_tea_spices,18008.4,4.4,0.05000000000000071,train
VIL_0996,2024-07-10 18:00:00,wind,4.26,862.6,plantation_rubber_tea_spices,21882.9,3.6,-0.6599999999999997,test
VIL_0997,2024-07-10 18:00:00,wind,4.07,863.6,plantation_rubber_tea_spices,24259.7,3.7,-0.3700000000000001,test
VIL_0998,2024-07-10 18:00:00,wind,4.58,1010.1,plantation_rubber_tea_spices,30257.8,3.7,-0.8799999999999999,train
VIL_0999,2024-07-10 18:00:00,wind,4.11,972.5,plantation_rubber_tea_spices,30433.4,2.2,-1.9100000000000001,train
VIL_1000,2024-07-10 18:00:00,wind,4.34,840.2,plantation_rubber_tea_spices,20611.5,4.9,0.5600000000000005,train
VIL_1001,2024-07-10 18:00:00,wind,4.38,761.4,plantation_rubber_tea_spices,16644.8,4.9,0.5200000000000005,train
VIL_1002,2024-07-10 18:00:00,wind,4.42,823.7,plantation_rubber_tea_spices,22422.0,4.3,-0.1200000000000001,test
